Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
3/7/2007,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,11,43.4,NA,691
3/8/2007,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,11.2,41.6,NA,591
13-03-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,11.1,38.6,NA,623
16-03-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,11.1,39.3,NA,679
17-03-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,11,38.5,NA,651
20-03-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,10.5,41.1,NA,544
22-03-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,10.2,41.6,NA,642
28-03-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,10.9,46.2,NA,641
29-03-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,11.3,46,NA,711
4/10/2007,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,11.6,41.8,136,751
4/11/2007,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,11.6,41.4,126,666
16-04-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,10,40.7,126,701
20-04-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,10.9,39.8,113,737
25-04-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,10.3,38.4,119,749
5/4/2007,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,11.1,42.3,116,678
5/8/2007,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,10.7,44.2,111,723
16-05-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,10,37.6,107,708
19-05-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,8.2,43.6,112,707
25-05-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,10.9,43.6,108,731
28-05-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,10.2,40.7,123,555
29-05-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,10.6,43.4,112,690
6/7/2007,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,10.9,47.4,111,731
6/11/2007,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,10.4,42.1,110,700
16-06-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,10.6,46.3,114,724
21-06-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,10.7,44.3,100,753
23-06-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,11.6,46.8,122,656
25-06-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,11.1,48,110,765
29-06-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,11.4,40.8,116,731
24-08-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,10.4,41.8,NA,705
30-08-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,10.7,42.5,NA,716
9/7/2007,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,9,43.9,NA,743
13-09-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,9.7,40.1,NA,765
20-09-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,11,44.3,NA,719
11/5/2007,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,8.8,39,109,659
11/7/2007,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,7.9,37.2,113,679
11/8/2007,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,7.4,38.2,110,700
11/9/2007,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,7.8,39.5,112,686
13-11-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,8,37.7,111,691
22-11-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,7.2,38.3,111,674
12/7/2007,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,8.8,42.2,110,654
14-12-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,9.8,41.7,109,660
17-12-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,9.6,38.1,92,594
19-12-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,9.3,36.4,113,614
27-12-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,9,37,111,613
28-12-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,9.6,43.4,111,619
29-12-07,Uttar Pradesh,Meerut,Thana Railway Road,Residential and others,9,42.3,114,668
1/3/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.3,39.8,235,451
1/6/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.7,47,279,574
1/8/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.7,49,276,530
1/12/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.8,50.3,301,564
15-01-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13,47.8,252,559
19-01-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.3,44.5,251,566
22-01-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.2,46.2,195,540
27-01-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.8,47.5,218,540
2/2/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.2,45.7,315,583
2/5/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,15.2,54.8,261,561
2/9/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.2,44.3,223,492
2/12/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.7,53.5,132,309
17-02-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,16.7,59.8,212,495
19-02-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13,50.5,178,415
23-02-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,14.3,44.5,176,404
26-02-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.7,46.2,184,427
3/2/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12,49.1,166,389
3/5/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.8,50.6,166,432
3/9/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.1,49.6,208,476
3/12/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,14,46.3,205,433
16-03-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.3,51.5,150,400
23-03-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,10.8,45.1,171,401
26-03-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,10.8,40.6,173,419
30-03-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.3,46.1,193,484
4/4/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.2,43.2,214,563
4/7/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.3,40.3,145,386
4/9/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.5,46.8,160,431
16-04-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13,49.3,188,456
23-04-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.2,45.7,162,440
27-04-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.2,43.3,201,437
30-04-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.7,52.7,163,423
5/4/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.5,50,136,353
5/7/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.2,48.8,199,411
5/11/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.7,50.2,169,430
14-05-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11,50.2,167,389
18-05-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.7,54,155,387
21-05-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.8,49.3,172,428
25-05-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.7,48.2,180,513
28-05-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.8,43.2,177,383
31-05-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12,43.5,177,440
6/1/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,14.5,58.8,182,441
6/4/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12,60.8,193,499
6/8/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.8,56.3,165,453
6/11/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,17.7,55.8,159,492
15-06-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,17.3,53.8,161,429
18-06-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,19.8,67.2,180,415
22-06-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,17.5,62.5,114,405
25-06-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.3,42.3,143,363
7/2/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.3,45.8,140,371
7/6/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.3,47,139,397
7/9/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.2,48.7,158,367
13-07-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,14.7,46.3,136,412
16-07-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.7,48.3,153,409
20-07-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.8,45,140,443
23-07-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,10.8,40.7,154,407
27-07-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12,50.5,158,394
8/3/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.3,52,157,445
8/6/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,14,53.3,146,417
8/10/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.2,48.2,137,417
13-08-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,10.3,51,161,435
17-08-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.2,52,169,420
20-08-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12,44.8,140,401
24-08-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.2,44.3,153,353
27-08-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,10,42.3,142,347
9/3/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.7,59.2,135,503
9/7/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.7,48.7,132,499
9/10/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.5,49.2,115,491
14-09-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.3,45,135,407
19-09-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.3,62.3,130,391
21-09-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.7,51,126,369
24-09-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12,52.5,129,422
28-09-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.2,42.3,157,445
10/1/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.5,50,136,397
10/5/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12,48.8,120,402
10/8/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.2,48.8,149,412
10/10/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.7,48,121,399
15-10-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,33.3,52.5,128,367
22-10-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.5,45.5,128,393
27-10-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12,45.2,119,410
29-10-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.5,51.8,146,421
11/2/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13,56.8,174,455
11/5/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.5,49.8,159,432
11/12/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,15.2,52.8,160,439
16-11-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,14.5,56,142,395
19-11-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.2,54.3,137,388
23-11-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.7,51.3,142,442
26-11-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,14.7,49.8,138,433
30-11-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.2,56.3,135,389
12/3/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.7,54.2,154,442
12/7/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.5,51,134,404
12/10/2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12,55.3,142,423
14-12-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.7,54.2,144,430
17-12-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13,57,169,478
22-12-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.8,51.8,158,507
24-12-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.5,51.2,169,464
28-12-07,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,14,47,178,453
1/2/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,10.3,51.3,229,350
1/4/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.8,41,180,342
1/9/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.3,47.8,238,556
1/11/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.3,41.5,334,647
16-01-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.3,44.7,236,529
18-01-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,15,46.3,179,451
23-01-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13,52,222,532
25-01-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13.8,44.8,221,569
2/1/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13.3,46.5,204,461
2/6/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13.7,51.5,269,495
2/8/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.3,49.8,205,439
13-02-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11,45.3,129,261
15-02-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13.5,44.3,176,459
20-02-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13.8,52,146,446
22-02-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.7,48.2,206,466
27-02-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13.5,45.8,167,461
3/1/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.5,49.6,142,344
3/6/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,15.1,42.1,170,480
3/8/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.5,46,188,551
13-03-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12,44.8,179,492
15-03-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.1,43.8,161,376
20-03-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,10.5,39.6,157,412
22-03-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.1,42,180,412
29-03-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,10.3,39,153,438
4/3/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,10.2,45.2,160,471
4/5/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,10.5,42.8,138,401
4/10/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.2,44.7,192,436
17-04-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.2,47.3,148,463
24-04-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.3,47.3,137,408
26-04-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.2,50.2,147,452
28-04-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.8,45,178,494
5/3/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.3,48.7,150,426
5/5/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.5,45.3,149,435
5/8/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.3,47,154,402
5/10/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.5,51.5,107,389
15-05-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.8,52.3,178,541
17-05-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.3,52.5,138,409
22-05-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.5,48.7,155,441
24-05-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,15,55.2,147,409
29-05-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.3,44.8,150,423
6/5/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,15.3,45.5,142,506
6/7/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.3,62,119,469
6/12/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,15.8,61.2,144,462
14-06-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,17.3,65.2,130,368
19-06-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,20.2,65.8,158,395
21-06-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,16,45.8,133,345
26-06-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.5,43,155,432
28-06-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.8,46.7,127,416
7/3/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12,46.3,121,302
7/5/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.8,43.7,126,372
7/10/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.3,52.3,142,374
7/12/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.7,48.8,124,416
17-07-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.7,53,131,439
19-07-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.3,56,121,408
24-07-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.7,45.2,131,371
26-07-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.5,46,141,394
8/2/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.2,45.5,141,410
8/7/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.7,47,171,488
8/9/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.8,58.7,146,404
14-08-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.3,50.2,145,418
16-08-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13,58.3,146,345
21-08-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.5,49.2,137,440
23-08-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.3,46.8,133,375
30-08-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.5,39.5,113,357
9/6/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.2,50.7,129,485
9/11/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.3,47,133,475
13-09-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.5,50,118,374
18-09-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.7,52.5,133,397
20-09-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13,48.2,126,319
25-09-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.2,41.7,135,413
27-09-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.7,45,115,401
29-09-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.7,49.2,130,408
10/4/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13.7,60.3,119,411
10/9/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,15.2,49.8,126,413
10/11/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13.3,54.5,129,428
13-10-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.3,45.7,132,398
16-10-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14,50.2,142,481
18-10-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.7,50.5,122,426
23-10-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.2,46.5,161,529
25-10-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.5,38.8,140,443
30-10-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.8,47.7,174,542
11/1/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.7,52.7,193,522
11/6/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13.3,52,154,460
15-11-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.3,57.2,149,422
20-11-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13.3,49.3,204,591
22-11-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.7,52.8,144,449
27-11-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.7,53,185,541
29-11-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13.3,49.5,190,532
12/4/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13.3,55.2,185,609
12/6/2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.2,54.2,189,504
13-12-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.5,49.7,169,488
15-12-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13.8,54,181,436
16-12-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13.2,54.5,218,516
18-12-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13.2,54.5,218,549
20-12-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13,48.7,234,666
26-12-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.7,56.2,227,607
29-12-07,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,15.3,51.3,196,490
1/1/2007,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.8,19.5,125,404
1/9/2007,Uttar Pradesh,Varanasi,Regional Office,Residential and others,17.7,21.7,120,430
1/10/2007,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.6,18.9,102,331
1/11/2007,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.8,21.8,140,443
15-01-07,Uttar Pradesh,Varanasi,Regional Office,Residential and others,17.5,21.3,126,463
19-01-07,Uttar Pradesh,Varanasi,Regional Office,Residential and others,17.1,20,140,353
22-01-07,Uttar Pradesh,Varanasi,Regional Office,Residential and others,17.3,19.9,121,377
25-01-07,Uttar Pradesh,Varanasi,Regional Office,Residential and others,15.2,17.4,79,336
28-01-07,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.4,18.4,98,320
29-01-07,Uttar Pradesh,Varanasi,Regional Office,Residential and others,15.2,18,72,306
31-01-07,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.5,19.7,118,372
2/1/2007,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.5,18.8,112,394
2/5/2007,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.5,19.1,113,396
2/8/2007,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.2,20.8,124,385
2/12/2007,Uttar Pradesh,Varanasi,Regional Office,Residential and others,12,16.7,98,196
15-02-07,Uttar Pradesh,Varanasi,Regional Office,Residential and others,14.6,16.6,92,281
19-02-07,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.6,20.3,92,336
22-02-07,Uttar Pradesh,Varanasi,Regional Office,Residential and others,15.9,18.4,94,327
26-02-07,Uttar Pradesh,Varanasi,Regional Office,Residential and others,15.5,17.4,103,325
3/1/2007,Uttar Pradesh,Varanasi,Regional Office,Residential and others,14.8,16.9,125,387
3/5/2007,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16,18,136,406
3/8/2007,Uttar Pradesh,Varanasi,Regional Office,Residential and others,14.8,17.8,130,380
4/2/2007,Uttar Pradesh,Varanasi,Regional Office,Residential and others,17,18.7,115,395
4/5/2007,Uttar Pradesh,Varanasi,Regional Office,Residential and others,16.7,17.8,112,404
4/9/2007,Uttar Pradesh,Varanasi,Regional Office,Residential and others,18.5,16.8,114,393
