Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2024-02-01,18.69,26.21,,,,,19.53,0.56,6.09,,,,,,,,,,,,0.0,,,
2024-02-02,3.66,5.93,,,,,19.56,0.54,6.17,,,,,,,,,,,,0.0,,,
2024-02-03,24.89,34.6,,,,,19.7,0.56,6.18,,,,,,,,,,,,0.0,,,
2024-02-04,12.38,17.71,,,,,19.46,0.56,6.14,,,,,,,,,,,,0.0,,,
2024-02-05,22.44,31.3,,,,,19.53,0.55,6.21,,,,,,,,,,,,0.0,,,
2024-02-06,43.61,59.87,,,,,19.55,0.58,6.22,,,,,,,,,,,,0.0,,,
2024-02-07,54.41,74.46,,,,,19.61,0.6,6.07,,,,,,,,,,,,0.0,,,
2024-02-08,36.85,50.77,0.6,54.08,29.15,,19.85,0.58,6.22,,,,,,,,,,,,0.0,,,
2024-02-09,29.84,39.54,,,,,19.96,0.58,6.19,,,,,,,,,,,,0.0,,,
2024-02-10,41.59,57.15,0.1,,,,19.79,0.57,6.13,,,,,,,,,,,,0.0,,,
2024-02-11,42.1,57.82,0.11,,,,19.69,0.57,6.15,,,,,,,,,,,,0.0,,,
2024-02-12,35.43,48.52,0.04,,,,19.74,0.56,6.14,,,,,,,,,,,,0.0,,,
2024-02-13,34.91,48.12,0.08,,,,19.76,0.57,6.15,,,,,,,,,,,,0.0,,,
2024-02-14,30.28,42.12,0.2,,,,19.59,0.58,6.15,,,,,,,,,,,,0.0,,,
2024-02-15,51.46,70.47,0.15,,,,19.72,0.6,6.18,,,,,,,,,,,,0.0,,,
2024-02-16,28.17,39.02,0.12,,,,19.59,0.57,6.25,,,,,,,,,,,,0.0,,,
2024-02-17,15.04,21.3,0.13,,,,19.69,0.62,6.23,,,,,,,,,,,,0.0,,,
2024-02-18,32.74,45.19,0.09,,,,19.76,0.61,6.15,,,,,,,,,,,,0.0,,,
2024-02-19,34.65,47.96,0.17,,,,19.76,0.59,6.16,,,,,,,,,,,,0.0,,,
2024-02-20,30.0,41.5,,,,,19.66,0.58,6.29,,,,,,,,,,,,0.0,,,
2024-02-21,30.41,42.05,0.23,,,,19.73,0.54,6.18,,,,,,,,,,,,0.0,,,
2024-02-22,20.46,28.61,0.27,,,,19.84,0.54,6.16,,,,,,,,,,,,0.0,,,
2024-02-23,24.05,44.08,0.11,,,,19.94,0.53,6.16,,,,,,,,,,,,0.0,,,
2024-02-24,32.35,44.68,0.13,,,,20.0,0.52,6.15,,,,,,,,,,,,0.0,,,
2024-02-25,32.47,44.81,0.27,,,,20.03,0.55,6.2,,,,,,,,,,,,0.0,,,
2024-02-26,26.42,36.67,0.16,,,,19.82,0.54,6.14,,,,,,,,,,,,0.0,,,
2024-02-27,33.19,45.81,0.09,,,,20.05,0.56,6.15,,,,,,,,,,,,0.0,,,
2024-02-28,32.51,44.31,0.14,,,,20.0,0.56,6.12,,,,,,,,,,,,0.0,,,
2024-02-29,39.35,44.61,0.19,,,,19.94,0.55,6.22,,,,,,,,,,,,0.0,,,
2024-03-01,40.08,55.12,0.16,,,,19.81,0.56,6.12,,,,,,,,,,,,0.0,,,
2024-03-02,71.67,97.75,0.18,,,,19.96,0.59,6.16,,,,,,,,,,,,0.0,,,
2024-03-03,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-03-04,29.09,40.07,0.26,,,,20.38,0.54,6.13,,,,,,,,,,,,0.0,,,
2024-03-05,32.79,45.27,0.25,,,,20.3,0.54,6.24,,,,,,,,,,,,0.0,,,
2024-03-06,38.28,52.67,0.09,,,,20.06,0.57,6.17,,,,,,,,,,,,0.0,,,
2024-03-07,45.34,54.26,0.2,,,,20.12,0.57,6.15,,,,,,,,,,,,0.0,,,
2024-03-08,32.71,45.16,0.44,,,,19.8,0.56,6.18,,,,,,,,,,,,0.0,,,
2024-03-09,31.16,43.07,0.43,,,,19.93,0.58,6.16,,,,,,,,,,,,0.0,,,
2024-03-10,25.85,35.98,0.28,,,,19.08,0.58,6.18,,,,,,,,,,,,0.0,,,
2024-03-11,27.05,37.51,0.56,,,,18.06,0.58,6.28,,,,,,,,,,,,0.0,,,
2024-03-12,29.23,40.46,0.43,,,,16.58,0.58,6.23,,,,,,,,,,,,0.0,,,
2024-03-13,23.83,33.19,0.24,,,,17.3,0.52,6.21,,,,,,,,,,,,0.0,,,
2024-03-14,28.72,39.61,0.23,,,,16.64,0.53,6.15,,,,,,,,,,,,0.0,,,
2024-03-15,23.28,32.43,0.15,,,,16.75,0.53,6.1,,,,,,,,,,,,0.0,,,
2024-03-16,25.84,35.93,0.31,,,,16.67,0.54,6.2,,,,,,,,,,,,0.0,,,
2024-03-17,18.55,26.04,0.3,,,,16.68,0.55,6.19,,,,,,,,,,,,0.0,,,
2024-03-18,17.8,25.03,0.13,,,,16.74,0.55,6.2,,,,,,,,,,,,0.0,,,
2024-03-19,23.58,32.83,0.7,,,,16.51,0.55,6.14,,,,,,,,,,,,0.0,,,
2024-03-20,39.34,54.12,0.48,,,,16.05,0.57,6.11,,,,,,,,,,,,0.0,,,
2024-03-21,24.68,34.32,0.82,,,,17.65,0.57,6.15,,,,,,,,,,,,0.0,,,
2024-03-22,31.44,43.45,0.51,,,,16.14,0.57,6.12,,,,,,,,,,,,0.0,,,
2024-03-23,35.13,48.72,0.53,,,,16.48,0.57,6.18,,,,,,,,,,,,0.0,,,
2024-03-24,20.0,28.0,0.16,,,,,0.54,,,,,,,,,,,,,0.0,,,
2024-03-25,20.0,28.0,0.19,,,,,0.57,,,,,,,,,,,,,0.0,,,
2024-03-26,20.0,28.0,4.15,163.52,109.56,93.76,14.49,0.57,6.32,,,,,,,,,,,,0.0,,,
2024-03-27,13.66,19.44,4.09,164.76,109.99,94.42,17.17,0.56,6.17,,,,,,,,,,,,0.0,,,
2024-03-28,23.07,32.13,4.07,164.81,109.99,94.38,16.27,0.54,6.11,,,,,,,,,,,,0.0,,,
2024-03-29,18.0,25.3,4.35,164.88,110.49,94.41,,0.52,,,,,,,,,,,,,0.0,,,
2024-03-30,,,4.38,164.86,110.52,94.46,,0.53,,,,,,,,,,,,,0.0,,,
2024-03-31,,,4.43,164.94,110.65,94.38,16.37,0.54,6.36,,,,,,,,,,,,0.0,,,
2024-04-01,9.16,13.37,3.93,164.67,109.67,94.35,15.29,0.53,6.16,,,,,,,,,,,,0.0,,,
2024-04-02,8.43,12.38,3.85,164.59,109.49,94.32,16.08,0.52,6.12,,,,,,,,,,,,0.0,,,
2024-04-03,6.08,9.21,3.77,164.64,109.39,94.43,16.66,0.51,6.14,,,,,,,,,,,,0.0,,,
2024-04-04,5.06,5.67,2.94,164.12,107.7,94.07,16.07,0.52,6.04,,,,,,,,,,,,0.0,,,
2024-04-05,3.0,4.56,3.45,164.46,108.74,94.16,16.3,0.49,6.11,,,,,,,,,,,,0.0,,,
2024-04-06,19.19,26.92,4.19,164.67,110.1,94.4,16.52,0.5,6.19,,,,,,,,,,,,0.0,,,
2024-04-07,31.0,42.85,4.77,165.0,111.26,94.52,,0.5,,,,,,,,,,,,,0.0,,,
2024-04-08,31.0,42.85,4.71,164.96,111.12,94.55,,0.51,,,,,,,,,,,,,0.0,,,
2024-04-09,,,4.88,164.9,111.37,94.66,,0.53,,,,,,,,,,,,,0.0,,,
2024-04-10,20.1,28.15,4.5,164.97,110.8,94.47,17.0,0.54,6.23,,,,,,,,,,,,0.0,,,
2024-04-11,30.8,42.58,4.79,164.96,111.26,94.47,16.14,0.55,6.02,,,,,,,,,,,,0.0,,,
2024-04-12,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-13,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-14,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-15,3.0,5.05,4.41,164.81,110.54,94.27,32.56,0.52,5.84,,,,,,,,,,,,0.0,,,
2024-04-16,14.46,20.52,1.53,163.71,105.12,93.69,16.49,0.56,6.25,,,,,,,,,,,,0.0,,,
2024-04-17,16.46,23.1,2.08,163.93,106.17,93.78,16.59,0.57,6.14,,,,,,,,,,,,0.0,,,
2024-04-18,9.37,13.64,2.05,163.91,106.11,93.76,16.71,0.57,6.21,,,,,,,,,,,,0.0,,,
2024-04-19,13.05,18.66,2.57,164.03,107.03,93.9,16.79,0.56,6.22,,,,,,,,,,,,0.0,,,
2024-04-20,11.23,16.16,2.31,163.89,106.51,93.89,16.84,0.57,6.19,,,,,,,,,,,,0.0,,,
2024-04-21,7.16,10.38,2.44,164.03,106.82,93.98,16.85,0.57,6.22,,,,,,,,,,,,0.0,,,
2024-04-22,2.94,4.97,1.26,163.3,104.32,93.66,17.1,0.58,6.28,,,,,,,,,,,,0.0,,,
2024-04-23,5.24,7.46,2.23,163.47,104.6,93.61,17.34,0.57,6.25,,,,,,,,,,,,0.0,,,
2024-04-24,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-25,,,0.59,163.5,103.5,93.17,16.85,0.6,7.4,,,,,,,,,,,,0.0,,,
2024-04-26,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-27,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-28,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-29,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-04-30,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-01,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-02,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-03,6.17,9.32,2.74,164.27,107.47,93.9,17.71,0.55,6.23,,,,,,,,,,,,0.0,,,
2024-05-04,5.97,9.06,4.12,164.7,109.99,94.43,18.18,0.54,6.3,,,,,,,,,,,,0.0,,,
2024-05-05,6.0,9.1,4.41,164.84,110.56,94.41,,0.54,,,,,,,,,,,,,0.0,,,
2024-05-06,6.0,9.1,4.59,164.91,110.91,94.51,,0.54,,,,,,,,,,,,,0.0,,,
2024-05-07,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-08,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-09,1.0,1.34,3.71,164.65,109.3,94.23,17.45,0.55,6.04,,,,,,,,,,,,0.0,,,
2024-05-10,1.9,3.02,3.91,164.61,109.59,94.37,17.37,0.53,6.05,,,,,,,,,,,,0.0,,,
2024-05-11,4.19,6.29,4.05,164.82,109.96,94.38,17.39,0.54,6.11,,,,,,,,,,,,0.0,,,
2024-05-12,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-13,3.73,6.04,3.76,164.71,109.42,94.37,17.22,0.57,6.03,,,,,,,,,,,,0.0,,,
2024-05-14,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-15,,,3.98,164.6,109.69,94.28,15.7,0.58,6.01,,,,,,,,,,,,0.0,,,
2024-05-16,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-17,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-18,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-19,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-20,,,3.89,164.61,109.56,94.39,,0.58,6.11,,,,,,,,,,,,0.0,,,
2024-05-21,,,3.98,164.6,109.7,94.31,,0.58,6.04,,,,,,,,,,,,0.0,,,
2024-05-22,,,4.03,164.72,109.87,94.33,,0.6,6.04,,,,,,,,,,,,0.0,,,
2024-05-23,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-24,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-25,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-26,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-27,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-28,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-29,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-30,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-05-31,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-06-01,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-06-02,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-06-03,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-06-04,127.31,82.78,3.52,164.35,108.79,94.25,16.04,0.59,6.09,,,,,,,,,,,,0.0,,,
2024-06-05,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-06-06,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-06-07,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-06-08,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-06-09,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-06-10,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-06-11,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-06-12,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-06-13,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-06-14,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-06-15,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-06-16,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-06-17,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-06-18,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-06-19,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-06-20,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-06-21,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-06-22,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-06-23,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-06-24,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-06-25,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-06-26,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-06-27,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-06-28,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-06-29,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-06-30,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-07-01,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-07-02,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-07-03,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-07-04,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-07-05,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-07-06,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-07-07,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-07-08,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-07-09,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-07-13,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-07-14,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-07-20,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-07-21,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-07-23,,,3.7,164.96,109.48,94.41,16.63,0.59,6.16,,,,,,,,,,,,0.0,,,
2024-07-24,5.24,8.07,3.35,164.53,108.62,93.94,16.73,0.6,6.01,,,,,,,,,,,,0.0,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-07-26,,,3.5,164.88,109.12,94.04,27.08,0.62,5.62,,,,,,,,,,,,0.0,,,
2024-07-27,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-07-28,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-07-29,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-07-30,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-07-31,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-08-01,,,2.18,163.75,105.68,93.74,14.44,0.64,6.23,,,,,,,,,,,,0.0,,,
2024-08-02,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-08-03,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-08-04,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-08-05,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-08-06,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-08-07,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-08-08,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-08-09,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-08-10,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-08-11,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-08-12,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-08-13,995.0,,3.76,164.56,109.32,94.28,15.74,0.6,6.13,,,,,,,,,,,,0.0,,,
2024-08-14,13.27,29.92,3.66,59.26,41.42,37.01,13.78,0.31,10.38,,,,,,,28.7,62.39,1.15,224.7,,0.0,0.0,999.47,
2024-08-15,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-08-16,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-08-17,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-08-18,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-08-19,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-08-20,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-08-21,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-08-22,,,3.51,164.07,108.58,94.72,15.78,0.62,6.14,,,,,,,,,,,,0.0,,,
2024-08-23,,,3.54,164.57,108.96,94.13,15.68,0.62,6.19,,,,,,,,,,,,0.0,,,
2024-08-24,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-08-25,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-08-26,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-08-27,,,,,,,,,,,,,,,,,,,,,0.0,,,
2024-08-28,,,1.88,163.92,105.83,93.66,15.48,0.69,6.15,,,,,,,,,,,,0.0,,,
2024-08-29,,,1.55,163.73,105.17,93.69,15.08,0.66,6.24,,,,,,,,,,,,0.0,,,
2024-08-30,18.86,34.79,3.45,164.6,108.84,94.15,16.36,0.65,6.05,,,,,,,,,,,,0.0,,,
2024-08-31,15.16,29.83,3.34,164.41,108.53,94.21,16.26,0.62,6.1,,,,,,,,,,,,0.0,,,
2024-09-01,15.04,28.05,3.31,164.26,108.18,94.13,16.42,0.63,6.12,,,,,,,,,,,,0.0,,,
2024-09-02,14.55,26.98,3.26,97.65,65.26,56.28,16.31,0.63,6.13,,,,,,,,,,,,0.0,,,
2024-09-03,10.0,23.54,3.43,10.97,8.15,6.99,16.4,0.63,6.18,,,,,,,,,,,,0.0,,,
2024-09-04,11.19,25.55,3.35,10.96,8.14,6.99,16.45,0.64,6.18,,,,,,,,,,,,0.0,,,
2024-09-05,8.38,21.63,3.59,10.96,8.17,6.99,16.52,0.63,6.12,,,,,,,,,,,,0.0,,,
2024-09-06,20.95,48.74,1.06,10.84,7.59,6.9,17.15,0.73,6.13,,,,,,,,,,,,0.0,,,
2024-09-07,17.05,37.71,2.34,10.93,8.0,6.96,16.82,0.64,6.14,,,,,,,,,,,,0.0,,,
2024-09-08,16.44,29.28,2.97,10.95,8.09,6.98,16.88,0.64,6.2,,,,,,,,,,,,0.0,,,
2024-09-09,27.77,45.24,3.23,10.96,8.13,6.98,16.87,0.66,6.17,,,,,,,,,,,,0.0,,,
2024-09-10,13.05,39.29,3.4,10.97,8.15,6.99,16.55,0.65,6.15,,,,,,,,,,,,0.0,,,
2024-09-11,12.93,33.48,4.0,10.98,8.23,7.0,16.61,0.65,6.14,,,,,,,,,,,,0.0,,,
2024-09-12,17.68,43.35,3.96,10.98,8.23,7.0,16.58,0.66,6.1,,,,,,,,,,,,0.0,,,
2024-09-13,19.86,35.79,3.67,10.97,8.19,6.99,16.73,0.65,6.07,,,,,,,,,,,,0.0,,,
2024-09-14,23.18,42.44,3.35,10.97,8.15,6.98,16.97,0.65,6.13,,,,,,,,,,,,0.0,,,
2024-09-15,14.58,29.78,3.43,10.97,8.16,6.99,17.03,0.64,6.06,,,,,,,,,,,,0.0,,,
2024-09-16,16.14,39.02,3.3,10.96,8.14,6.98,16.77,0.66,6.17,,,,,,,,,,,,0.0,,,
2024-09-17,16.03,34.87,3.47,10.96,8.16,6.99,16.65,0.67,6.14,,,,,,,,,,,,0.0,,,
2024-09-18,17.01,29.08,3.45,10.97,8.16,6.99,16.65,0.68,6.14,,,,,,,,,,,,0.0,,,
2024-09-19,15.31,28.45,3.64,10.96,8.18,7.0,16.74,0.7,6.14,,,,,,,,,,,,0.0,,,
2024-09-20,16.94,35.6,3.49,10.96,8.16,6.99,17.22,0.51,6.1,,,,,,,,,,,,0.0,,,
2024-09-21,15.63,33.3,2.93,10.93,7.98,6.95,18.13,0.37,6.2,,,,,,,,,,,,0.0,,,
2024-09-22,20.43,42.4,3.32,10.96,8.13,6.99,17.38,0.36,6.13,,,,,,,,,,,,0.0,,,
2024-09-23,23.53,43.94,3.44,10.96,8.16,6.99,17.17,0.37,6.15,,,,,,,,,,,,0.0,,,
2024-09-24,30.57,49.06,3.59,10.96,8.17,6.99,17.05,0.37,6.15,,,,,,,,,,,,0.0,,,
2024-09-25,23.09,46.77,3.71,10.96,8.19,7.0,17.2,0.37,6.15,,,,,,,,,,,,0.0,,,
2024-09-26,24.06,57.29,3.73,10.97,8.2,6.99,17.05,0.37,6.18,,,,,,,,,,,,0.0,,,
2024-09-27,29.88,59.92,3.35,10.96,8.14,6.98,17.01,0.37,6.13,,,,,,,,,,,,0.0,,,
2024-09-28,30.23,55.91,3.44,10.96,8.15,6.99,17.32,0.37,6.12,,,,,,,,,,,,0.0,,,
2024-09-29,30.07,55.83,3.49,10.97,8.16,6.99,17.25,0.35,6.12,,,,,,,,,,,,0.0,,,
2024-09-30,19.34,31.92,3.55,10.97,8.17,6.99,17.25,0.35,6.11,,,,,,,,,,,,0.0,,,
2024-10-01,22.16,45.63,3.53,10.97,8.17,6.99,17.32,0.35,6.13,,,,,,,,,,,,0.0,,,
2024-10-02,25.05,44.84,3.55,10.97,8.17,6.98,17.44,0.35,6.05,,,,,,,,,,,,0.0,,,
2024-10-03,21.02,39.77,2.73,10.89,7.76,6.94,18.17,0.36,6.11,,,,,,,,,,,,0.0,,,
2024-10-04,32.57,50.85,2.5,10.93,8.01,6.97,17.34,0.35,6.11,,,,,,,,,,,,0.0,,,
2024-10-05,21.83,38.82,3.04,10.95,8.09,6.98,17.4,0.35,6.11,,,,,,,,,,,,0.0,,,
2024-10-06,30.07,55.54,3.21,10.96,8.12,6.98,17.58,0.36,6.12,,,,,,,,,,,,0.0,,,
2024-10-07,34.1,60.49,3.31,10.96,8.13,6.99,17.37,0.36,6.15,,,,,,,,,,,,0.0,,,
2024-10-08,26.61,40.96,3.15,10.95,8.06,6.97,18.05,0.36,6.06,,,,,,,,,,,,0.0,,,
2024-10-09,13.34,33.78,3.11,10.97,8.12,6.97,17.43,0.36,6.05,,,,,,,,,,,,0.0,,,
2024-10-10,23.71,39.8,3.26,10.96,8.13,6.99,17.52,0.39,6.15,,,,,,,,,,,,0.0,,,
2024-10-11,29.54,48.98,3.09,10.92,7.94,6.96,18.11,0.37,6.05,,,,,,,,,,,,0.0,,,
2024-10-12,24.46,43.18,3.23,10.96,8.13,6.99,17.55,0.36,6.1,,,,,,,,,,,,0.0,,,
